filing_id,ticker,filing_type,accession_number,filing_year,chunking_method,failure_mode,sections_detected,chunks_produced,total_chars,captured_ratio,largest_section_item,largest_section_ratio,item_7_chars,quality_check_passed,quality_check_reason
MET_0001099219-25-000044,MET,10-K,0001099219-25-000044,2025,section_aware,large_item8_legit,23,568,1085894,0.9887,8,0.5394,224032,True,all signals pass
MET_0001099219-26-000013,MET,10-K,0001099219-26-000013,2026,section_aware,large_item8_legit,23,584,1121072,0.989,8,0.5351,251996,True,all signals pass
META_0001326801-23-000013,META,10-K,0001326801-23-000013,2023,section_aware,none,22,216,465231,0.9535,1A,0.3631,75539,True,all signals pass
META_0001326801-24-000012,META,10-K,0001326801-24-000012,2024,section_aware,none,23,228,490672,0.956,1A,0.3715,68754,True,all signals pass
META_0001326801-25-000017,META,10-K,0001326801-25-000017,2025,section_aware,none,23,236,503057,0.9885,1A,0.3758,61645,True,all signals pass
META_0001628280-26-003942,META,10-K,0001628280-26-003942,2026,section_aware,none,23,240,518799,0.9644,1A,0.3776,60859,True,all signals pass
MU_0000723125-22-000048,MU,10-K,0000723125-22-000048,2022,section_aware,none,22,160,313531,0.9578,8,0.335,34661,True,all signals pass
MU_0000723125-23-000054,MU,10-K,0000723125-23-000054,2023,section_aware,none,22,165,322294,0.9644,8,0.3248,39653,True,all signals pass
MU_0000723125-24-000027,MU,10-K,0000723125-24-000027,2024,section_aware,none,23,168,331181,0.9691,8,0.2864,37851,True,all signals pass
MU_0000723125-25-000028,MU,10-K,0000723125-25-000028,2025,section_aware,none,23,184,359739,0.9699,8,0.2943,41340,True,all signals pass
NOW_0001373715-23-000035,NOW,10-K,0001373715-23-000035,2023,section_aware,none,22,156,322819,0.9762,8,0.3225,52467,True,all signals pass
NOW_0001373715-24-000030,NOW,10-K,0001373715-24-000030,2024,section_aware,none,23,155,317879,0.9847,8,0.309,55619,True,all signals pass
NOW_0001373715-25-000010,NOW,10-K,0001373715-25-000010,2025,section_aware,none,23,159,329536,0.9769,8,0.3151,54819,True,all signals pass
NOW_0001373715-26-000007,NOW,10-K,0001373715-26-000007,2026,section_aware,none,23,171,352231,0.9787,8,0.3296,55267,True,all signals pass
NVDA_0001045810-23-000017,NVDA,10-K,0001045810-23-000017,2023,section_aware,none,22,160,322069,0.9678,15,0.3451,38647,True,all signals pass
NVDA_0001045810-24-000029,NVDA,10-K,0001045810-24-000029,2024,section_aware,none,23,169,342687,0.9696,15,0.3205,40401,True,all signals pass
NVDA_0001045810-25-000023,NVDA,10-K,0001045810-25-000023,2025,section_aware,none,23,173,351058,0.9702,1A,0.316,37953,True,all signals pass
NVDA_0001045810-26-000021,NVDA,10-K,0001045810-26-000021,2026,section_aware,none,23,168,342780,0.9694,1A,0.3354,34300,True,all signals pass
ORCL_0000950170-23-028914,ORCL,10-K,0000950170-23-028914,2023,section_aware,none,21,239,457784,0.9853,15,0.4266,90979,True,all signals pass
ORCL_0000950170-24-075605,ORCL,10-K,0000950170-24-075605,2024,section_aware,none,21,235,444516,0.9849,15,0.4141,76949,True,all signals pass
ORCL_0000950170-25-087926,ORCL,10-K,0000950170-25-087926,2025,section_aware,none,23,235,439889,0.9845,15,0.4145,78357,True,all signals pass
ORCL_0001564590-22-023675,ORCL,10-K,0001564590-22-023675,2022,section_aware,none,21,241,458579,0.9862,15,0.4207,93233,True,all signals pass
PANW_0001327567-22-000028,PANW,10-K,0001327567-22-000028,2022,section_aware,none,21,215,432662,0.9745,1A,0.3392,59288,True,all signals pass
PANW_0001327567-23-000024,PANW,10-K,0001327567-23-000024,2023,section_aware,none,22,198,392373,0.9748,8,0.3226,51476,True,all signals pass
PANW_0001327567-24-000029,PANW,10-K,0001327567-24-000029,2024,section_aware,none,23,209,417053,0.9745,8,0.3092,52865,True,all signals pass
PANW_0001327567-25-000027,PANW,10-K,0001327567-25-000027,2025,section_aware,none,23,208,421224,0.973,1A,0.3142,55447,True,all signals pass
PNC_0000713676-23-000020,PNC,10-K,0000713676-23-000020,2023,section_aware,none,21,433,863912,0.9819,8,0.4766,193855,True,all signals pass
PNC_0000713676-24-000028,PNC,10-K,0000713676-24-000028,2024,section_aware,none,22,431,856614,0.9821,8,0.4736,194279,True,all signals pass
PNC_0000713676-25-000027,PNC,10-K,0000713676-25-000027,2025,section_aware,none,22,436,866857,0.9818,8,0.4571,211695,True,all signals pass
PNC_0000713676-26-000020,PNC,10-K,0000713676-26-000020,2026,section_aware,none,22,424,829805,0.9811,8,0.4702,205734,True,all signals pass
PRU_0001137774-23-000040,PRU,10-K,0001137774-23-000040,2023,section_aware,large_item8_legit,22,625,1246905,0.9916,8,0.4539,363920,True,all signals pass
PRU_0001137774-24-000045,PRU,10-K,0001137774-24-000045,2024,section_aware,large_item8_legit,23,687,1326629,0.9922,8,0.5007,355692,True,all signals pass
PRU_0001137774-25-000044,PRU,10-K,0001137774-25-000044,2025,section_aware,large_item8_legit,23,644,1248503,0.9918,8,0.4912,325142,True,all signals pass
PRU_0001137774-26-000048,PRU,10-K,0001137774-26-000048,2026,section_aware,large_item8_legit,23,595,1147848,0.9907,8,0.5069,307609,True,all signals pass
QCOM_0000804328-22-000021,QCOM,10-K,0000804328-22-000021,2022,section_aware,none,22,197,418452,0.9652,16,0.323,34745,True,all signals pass
QCOM_0000804328-23-000055,QCOM,10-K,0000804328-23-000055,2023,section_aware,none,23,188,400882,0.9621,1A,0.3148,32442,True,all signals pass
QCOM_0000804328-24-000075,QCOM,10-K,0000804328-24-000075,2024,section_aware,none,23,187,401992,0.9626,1A,0.3152,31874,True,all signals pass
QCOM_0000804328-25-000085,QCOM,10-K,0000804328-25-000085,2025,section_aware,none,23,183,388165,0.9779,1A,0.3416,36485,True,all signals pass
SCHW_0000316709-23-000009,SCHW,10-K,0000316709-23-000009,2023,section_aware,none,22,290,545881,0.9875,8,0.397,160285,True,all signals pass
SCHW_0000316709-24-000018,SCHW,10-K,0000316709-24-000018,2024,section_aware,none,23,308,579878,0.9882,8,0.3858,176420,True,all signals pass
SCHW_0000316709-25-000010,SCHW,10-K,0000316709-25-000010,2025,section_aware,none,23,305,575118,0.9882,8,0.3988,174610,True,all signals pass
SCHW_0000316709-26-000009,SCHW,10-K,0000316709-26-000009,2026,section_aware,none,23,289,544182,0.9875,8,0.3941,162340,True,all signals pass
SNPS_0000883241-22-000017,SNPS,10-K,0000883241-22-000017,2022,section_aware,none,21,171,343073,0.9684,8,0.3897,47261,True,all signals pass
SNPS_0000883241-23-000019,SNPS,10-K,0000883241-23-000019,2023,section_aware,none,22,181,361403,0.9678,8,0.3936,50729,True,all signals pass
SNPS_0000883241-24-000024,SNPS,10-K,0000883241-24-000024,2024,section_aware,none,23,201,400137,0.9704,8,0.3941,64066,True,all signals pass
SNPS_0000883241-25-000028,SNPS,10-K,0000883241-25-000028,2025,section_aware,none,23,213,422453,0.9717,8,0.4221,71546,True,all signals pass
TFC_0000092230-23-000034,TFC,10-K,0000092230-23-000034,2023,section_aware,none,21,321,620284,0.9917,8,0.3781,162043,True,all signals pass
TFC_0000092230-24-000010,TFC,10-K,0000092230-24-000010,2024,section_aware,none,22,345,674675,0.9924,8,0.3753,169126,True,all signals pass
TFC_0000092230-25-000020,TFC,10-K,0000092230-25-000020,2025,section_aware,none,22,355,682916,0.9925,8,0.3803,159055,True,all signals pass
TFC_0000092230-26-000030,TFC,10-K,0000092230-26-000030,2026,section_aware,none,22,353,685258,0.9893,8,0.3755,151435,True,all signals pass
TRV_0000086312-23-000011,TRV,10-K,0000086312-23-000011,2023,section_aware,none,22,400,808675,0.9933,8,0.3142,229411,True,all signals pass
TRV_0000086312-24-000012,TRV,10-K,0000086312-24-000012,2024,section_aware,none,23,403,816124,0.9927,8,0.308,228797,True,all signals pass
TRV_0000086312-25-000012,TRV,10-K,0000086312-25-000012,2025,section_aware,none,23,407,825904,0.9928,8,0.3128,229198,True,all signals pass
TRV_0000086312-26-000065,TRV,10-K,0000086312-26-000065,2026,section_aware,none,23,402,813234,0.9927,8,0.3174,221469,True,all signals pass
TXN_0000097476-23-000007,TXN,10-K,0000097476-23-000007,2023,section_aware,none,21,104,186136,0.9783,8,0.4525,18038,True,all signals pass
TXN_0000097476-24-000007,TXN,10-K,0000097476-24-000007,2024,section_aware,none,22,105,188205,0.9786,8,0.4376,16457,True,all signals pass
TXN_0000097476-25-000007,TXN,10-K,0000097476-25-000007,2025,section_aware,none,22,105,186082,0.9783,8,0.4494,14939,True,all signals pass
TXN_0000097476-26-000059,TXN,10-K,0000097476-26-000059,2026,section_aware,none,22,108,191937,0.979,8,0.4464,18623,True,all signals pass
WTW_0000950170-23-004303,WTW,10-K,0000950170-23-004303,2023,section_aware,none,22,321,597047,0.98,8,0.3889,92824,True,all signals pass
WTW_0000950170-24-018575,WTW,10-K,0000950170-24-018575,2024,section_aware,none,23,320,602866,0.9796,8,0.3855,90459,True,all signals pass
WTW_0000950170-25-026278,WTW,10-K,0000950170-25-026278,2025,section_aware,none,23,323,611562,0.9798,8,0.3826,93264,True,all signals pass
WTW_0001193125-26-069307,WTW,10-K,0001193125-26-069307,2026,section_aware,none,23,325,613265,0.9794,8,0.3857,90766,True,all signals pass
BAC_0000070858-23-000092,BAC,10-K,0000070858-23-000092,2023,hybrid_section_aware,parser_limitation_item7,22,488,908534,0.9905,8,0.4409,2600,False,Item 7 too small (2;600 chars)
BAC_0000070858-24-000122,BAC,10-K,0000070858-24-000122,2024,hybrid_section_aware,parser_limitation_item7,23,492,916705,0.9905,8,0.4455,2652,False,Item 7 too small (2;652 chars)
BAC_0000070858-25-000139,BAC,10-K,0000070858-25-000139,2025,hybrid_section_aware,parser_limitation_item7,23,486,899718,0.9903,8,0.4471,2650,False,Item 7 too small (2;650 chars)
IBM_0000051143-24-000012,IBM,10-K,0000051143-24-000012,2024,hybrid_section_aware,incorporation_by_reference,23,61,102255,0.9305,1A,0.3438,212,False,Item 7 too small (212 chars)
IBM_0000051143-25-000015,IBM,10-K,0000051143-25-000015,2025,hybrid_section_aware,incorporation_by_reference,23,61,104953,0.9316,1,0.2529,212,False,Item 7 too small (212 chars)
IBM_0000051143-26-000010,IBM,10-K,0000051143-26-000010,2026,hybrid_section_aware,incorporation_by_reference,23,61,102694,0.9295,1,0.2578,212,False,Item 7 too small (212 chars)
IBM_0001558370-23-002376,IBM,10-K,0001558370-23-002376,2023,hybrid_section_aware,incorporation_by_reference,22,62,95482,0.9276,1A,0.3683,214,False,Item 7 too small (214 chars)
JPM_0000019617-23-000231,JPM,10-K,0000019617-23-000231,2023,hybrid_section_aware,dominant_section_parser_failure,21,622,1169329,0.9946,15,0.8411,396,False,section dominance: Item 15 (84.1%)
JPM_0000019617-24-000225,JPM,10-K,0000019617-24-000225,2024,hybrid_section_aware,dominant_section_parser_failure,22,662,1254812,0.9944,15,0.8415,396,False,section dominance: Item 15 (84.2%)
JPM_0000019617-25-000270,JPM,10-K,0000019617-25-000270,2025,hybrid_section_aware,dominant_section_parser_failure,22,650,1229816,0.9945,15,0.8365,396,False,section dominance: Item 15 (83.7%)
JPM_0001628280-26-008131,JPM,10-K,0001628280-26-008131,2026,hybrid_section_aware,dominant_section_parser_failure,22,638,1198488,0.9942,15,0.8512,396,False,section dominance: Item 15 (85.1%)
MSFT_0000950170-23-035122,MSFT,10-K,0000950170-23-035122,2023,hybrid_section_aware,parser_limitation_item7,22,193,388327,0.7946,7A,0.3687,1969,False,Item 7 too small (1;969 chars)
MSFT_0000950170-24-087843,MSFT,10-K,0000950170-24-087843,2024,hybrid_section_aware,parser_limitation_item7,23,205,406688,0.8176,7A,0.368,1967,False,Item 7 too small (1;967 chars)
MSFT_0000950170-25-100235,MSFT,10-K,0000950170-25-100235,2025,hybrid_section_aware,parser_limitation_item7,23,191,361739,0.8473,7A,0.3789,1962,False,Item 7 too small (1;962 chars)
MSFT_0001564590-22-026876,MSFT,10-K,0001564590-22-026876,2022,hybrid_section_aware,parser_limitation_item7,22,205,394458,0.7861,7A,0.3637,1967,False,Item 7 too small (1;967 chars)
USB_0000036104-24-000018,USB,10-K,0000036104-24-000018,2024,hybrid_section_aware,dominant_section_parser_failure,23,79,142231,0.9593,1,0.6187,313,False,section dominance: Item 1 (61.9%)
USB_0000036104-25-000016,USB,10-K,0000036104-25-000016,2025,hybrid_section_aware,dominant_section_parser_failure,23,76,136960,0.9577,1,0.601,312,False,section dominance: Item 1 (60.1%)
USB_0000036104-26-000011,USB,10-K,0000036104-26-000011,2026,hybrid_section_aware,dominant_section_parser_failure,23,76,138436,0.9582,1,0.6054,312,False,section dominance: Item 1 (60.5%)
USB_0001193125-23-050691,USB,10-K,0001193125-23-050691,2023,hybrid_section_aware,dominant_section_parser_failure,22,78,136625,0.9528,1,0.6702,322,False,section dominance: Item 1 (67.0%)
WFC_0000072971-23-000071,WFC,10-K,0000072971-23-000071,2023,hybrid_section_aware,incorporation_by_reference,22,59,90310,0.9343,1,0.4025,276,False,Item 7 too small (276 chars)
WFC_0000072971-24-000064,WFC,10-K,0000072971-24-000064,2024,hybrid_section_aware,incorporation_by_reference,23,56,85646,0.9327,1,0.4147,276,False,Item 7 too small (276 chars)
WFC_0000072971-25-000066,WFC,10-K,0000072971-25-000066,2025,hybrid_section_aware,incorporation_by_reference,23,62,99080,0.9442,1,0.4699,276,False,Item 7 too small (276 chars)
WFC_0000072971-26-000133,WFC,10-K,0000072971-26-000133,2026,hybrid_section_aware,incorporation_by_reference,23,57,89583,0.9382,1,0.5129,276,False,section dominance: Item 1 (51.3%)
C_0000831001-23-000037,C,10-K,0000831001-23-000037,2023,fixed_size,non_standard_format,0,692,1253318,0.0,,0.0,0,False,no sections detected
C_0000831001-24-000033,C,10-K,0000831001-24-000033,2024,fixed_size,non_standard_format,0,690,1265870,0.0,,0.0,0,False,no sections detected
C_0000831001-25-000067,C,10-K,0000831001-25-000067,2025,fixed_size,non_standard_format,0,695,1269980,0.0,,0.0,0,False,no sections detected
C_0000831001-26-000011,C,10-K,0000831001-26-000011,2026,fixed_size,non_standard_format,0,659,1188651,0.0,,0.0,0,False,no sections detected
INTC_0000050863-23-000006,INTC,10-K,0000050863-23-000006,2023,fixed_size,non_standard_format,22,226,478666,0.0102,16,0.0065,268,False,low coverage (1.0%)
INTC_0000050863-24-000010,INTC,10-K,0000050863-24-000010,2024,fixed_size,non_standard_format,23,227,481506,0.0078,16,0.0041,272,False,low coverage (0.8%)
INTC_0000050863-25-000009,INTC,10-K,0000050863-25-000009,2025,fixed_size,non_standard_format,23,225,473502,0.0084,16,0.0048,236,False,low coverage (0.8%)
INTC_0000050863-26-000011,INTC,10-K,0000050863-26-000011,2026,fixed_size,non_standard_format,23,246,521123,0.0069,16,0.0036,235,False,low coverage (0.7%)
MS_0000895421-23-000284,MS,10-K,0000895421-23-000284,2023,fixed_size,non_standard_format,0,400,772155,0.0,,0.0,0,False,no sections detected
MS_0000895421-24-000300,MS,10-K,0000895421-24-000300,2024,fixed_size,non_standard_format,0,404,780638,0.0,,0.0,0,False,no sections detected
MS_0000895421-25-000304,MS,10-K,0000895421-25-000304,2025,fixed_size,non_standard_format,0,405,782320,0.0,,0.0,0,False,no sections detected
MS_0000895421-26-000086,MS,10-K,0000895421-26-000086,2026,fixed_size,non_standard_format,0,404,781812,0.0,,0.0,0,False,no sections detected
